name,email,age,specialization,practiceYear,country,state,city,zip,hospital
Clay Will,Clay39@yahoo.com,55,Neurology,1999,Germany,State,Rosenheim,72488,Asklepios Klinik
Edwin Hintz III,Hintz84@hotmail.com,28,Family medicine,1993,Germany,State,Annaberg-Buchholz,80336,Malteser Krankenhaus St. Johannes-Stift
Michelle Becker,Michelle_Becker@hotmail.com,63,Ophthalmology,1999,Germany,State,Anklam,50674,Kreisklinik Hofgeismar
Lola Olson,Lola17@yahoo.com,40,Psychiatry,2009,Germany,State,Sehnde,38518,Masserberger Klinik
Margie Beer DVM,Beer_DVM@yahoo.com,43,Surgery,2020,Germany,State,Lohr am Main,59269,Israelitisches Krankenhaus
Susan Ledner,Susan80@gmail.com,58,Radiation oncology,2016,Germany,State,Lübeck,61381,Vitos Klinik für Psychiatrie und Psychotherapie
Jacob Osinski,Jacob3@gmail.com,63,Dermatology,2000,Germany,State,Heiligenhafen,37085,HELIOS Hanseklinikum Stralsund
Leslie Bednar,Leslie_Bednar@yahoo.com,46,Urology,1996,Germany,State,Todtmoos,19049,St. Josefskrankenhaus
Lee Bechtelar,Lee1@gmail.com,46,Preventive medicine,1991,Germany,State,Leverkusen,30851,Klinikum Aue
Willis Hermiston,Willis97@gmail.com,54,Radiation oncology,2006,Germany,State,Warendorf,84137,Ida-Wolff-Krankenhaus
Debra Terry Jr.,Terry47@gmail.com,41,Emergency medicine,1971,Germany,State,Krefeld,01307,St. Theresien-Krankenhaus
Marty Bailey V,Bailey.V40@gmail.com,48,Physical medicine and rehabilitation,1997,Germany,State,München,16761,Clean.Kids
Juanita Senger,Juanita91@hotmail.com,53,Pediatrics,2005,Germany,State,Waldmünchen,50733,Helios Klinik Kipfenberg
Dexter Bernhard,Dexter17@yahoo.com,64,Pediatrics,2019,Germany,State,Friedberg (Hessen),17438,MARE Klinikum
Mr. Mario Jaskolski,Mario_Jaskolski66@yahoo.com,56,Pathology,1972,Germany,State,Itzehoe,79104,Klinik Hohe Mark
Courtney Greenholt,Courtney56@yahoo.com,49,Family medicine,1978,Germany,State,Heidelberg,78262,Balzerbornkliniken
Dr. Melissa Swift,Melissa_Swift@hotmail.com,33,Neurology,2008,Germany,State,Dresden,21423,KRH Psychiatrie Langenhagen - Haus im Park
Miss Ora Collins,Ora47@hotmail.com,37,Emergency medicine,1998,Germany,State,Bremen,67346,Krankenhaus Norderney
Ms. Owen Streich,Owen92@gmail.com,56,Pediatrics,1970,Germany,State,Gifhorn,84034,Kreiskrankenhaus Mechernich
Victoria Donnelly,Victoria56@gmail.com,58,Preventive medicine,1975,Germany,State,Berlin,34131,HELIOS Klinik Wittingen
Shelly Leffler,Shelly60@gmail.com,28,Anesthesiology,2014,Germany,State,Eberbach,10115,Kinderhospital Osnabrück
Audrey Denesik,Audrey_Denesik63@yahoo.com,65,Obstetrics and gynecology,1996,Germany,State,Friedberg (Hessen),18435,Vivantes Klinikum Spandau
Winston Herman,Winston_Herman0@gmail.com,40,Surgery,1981,Germany,State,Lübben (Spreewald),85110,Klinik am Osterbach
Walter Swaniawski II,Swaniawski.II@hotmail.com,36,Diagnostic radiology,2001,Germany,State,Wuppertal,49124,St. Josefs-Hospital
Moses Schumm,Moses.Schumm3@gmail.com,37,Obstetrics and gynecology,1999,Germany,State,Wasserburg am Inn,78315,Evangelisches Krankenhaus Witten
Angela Ondricka,Angela.Ondricka@yahoo.com,51,Family medicine,1987,Germany,State,Hann. Münden,69115,m&i Fachkliniken Hohenurach
Ms. Lindsey Roob,Lindsey.Roob5@hotmail.com,41,Psychiatry,2012,Germany,State,,96524,Universität Erlangen Nürnberg Medizinische Klinik IV Nephrologische Forschungslaboratorien
Jerald Schamberger,Jerald_Schamberger42@gmail.com,58,Pathology,1973,Germany,State,Düsseldorf,65197,Wielospecjalistyczny Szpital SPZOZ w Zgorzelcu
Erika Cremin,Erika59@hotmail.com,56,Pathology,1996,Germany,State,Kalbe (Milde),32756,Charité-Campus Benjamin Franklin
Raquel Hilpert DDS,Hilpert.DDS@hotmail.com,56,Medical genetics,2012,Germany,State,Mosbach,34399,Klinik Schloss Falkenhof
Thelma Toy,Thelma_Toy@gmail.com,33,Surgery,1997,Germany,State,Schwendi,59302,Diagnosticum Ingolstadt
Jenna Cremin,Jenna.Cremin@yahoo.com,57,Nuclear medicine,1998,Germany,State,Lippstadt,76133,Dr. von Haunersches Kinderspital
Israel Windler,Israel29@hotmail.com,62,Emergency medicine,2012,Germany,State,Dresden,35216,Hans-Susemihl-Krankenhaus
Miss Allen Wuckert,Allen0@hotmail.com,34,Preventive medicine,2003,Germany,State,Breitenbrunn/Erzgeb.,65582,GFO Kliniken Troisdorf Betriebsstätte St. Johannes Sieglar
Amber Gulgowski,Amber_Gulgowski@gmail.com,46,Neurology,1976,Germany,State,Ingolstadt,59071,Kopfkliniken
Kristina Terry,Kristina7@yahoo.com,60,Physical medicine and rehabilitation,2005,Germany,State,Lutherstadt Eisleben,50321,Eichsfeld Klinikum Reifenstein
Ervin Stehr III,Stehr_III7@hotmail.com,26,Obstetrics and gynecology,2013,Germany,State,Freiburg im Breisgau,93086,Helios Klinik Herzberg/Osterode
Wendy Douglas,Wendy_Douglas@yahoo.com,39,Diagnostic radiology,2006,Germany,State,Groß-Gerau,97421,Tagesklinik Bedburg
Ms. Matt Fahey,Matt8@hotmail.com,40,Ophthalmology,1984,Germany,State,Kirchen (Sieg),49088,HELIOS Klinikum Schleswig
Mrs. Inez Herzog,Inez92@gmail.com,52,Surgery,1996,Germany,State,Görlitz,59505,Urologische Klinik
Alexandra Tremblay,Alexandra.Tremblay@gmail.com,69,Ophthalmology,1980,Germany,State,Northeim,33611,DIAKO Fachklinik für Psychiatrie und Psychosomatik
Francis Green Sr.,Green22@yahoo.com,35,Emergency medicine,1987,Germany,State,Ratingen,80538,Sonnenberg - Klinik
Cameron Goldner Sr.,Goldner35@hotmail.com,51,Dermatology,1978,Germany,State,Berlin,98617,Klinik Adorf
Austin Roob,Austin65@yahoo.com,58,Emergency medicine,1999,Germany,State,Bad Urach,87719,HELIOS Klinik Sangerhausen
Courtney Quigley,Courtney88@hotmail.com,59,Ophthalmology,1976,Germany,State,Rosenheim,85579,Ruppiner Kliniken
Rose Sipes,Rose_Sipes@hotmail.com,40,Allergy and immunology,1980,Germany,State,Gelsenkirchen,83098,Wilhelm Fresenius Klinik
Jody Vandervort,Jody77@yahoo.com,60,Family medicine,1992,Germany,State,Königstein im Taunus,87466,Gebäude 34: Sanitätszentrum Neubiberg
Alexander Denesik,Alexander.Denesik65@hotmail.com,39,Family medicine,1996,Germany,State,Zwiesel,94110,Klinik Walstedde
Gilberto Grimes,Gilberto32@gmail.com,58,Obstetrics and gynecology,1995,Germany,State,Münster,65385,Gut Großer Neuenhof - Klinik für Kinder- und Jugendpsychiatrie
Lucille Doyle,Lucille_Doyle69@gmail.com,61,Nuclear medicine,1991,Germany,State,Konstanz,61440,Asklepios Klinik Triberg
Simon Hermann,Simon.Hermann24@hotmail.com,46,Allergy and immunology,1992,Germany,State,Weilburg,56269,Knappschaftskrankenhaus Sulzbach
Moses Bartell,Moses_Bartell52@hotmail.com,47,Obstetrics and gynecology,1995,Germany,State,Bad Segeberg,69168,St.-Anna-Klinik Löningen
Colin Reinger V,Reinger71@hotmail.com,51,Radiation oncology,2004,Germany,State,München,16816,Kaiserin-Auguste-Victoria Krankenhaus
Erick Wunsch,Erick18@yahoo.com,42,Surgery,1975,Germany,State,Bad Hersfeld,10365,Klinik Achim
Shari Hagenes,Shari.Hagenes98@hotmail.com,44,Internal medicine,1980,Germany,State,Schkeuditz,42105,Werner Forßmann Krankenhaus
Freda Robel,Freda_Robel68@yahoo.com,28,Anesthesiology,2007,Germany,State,Witten,83471,Kreiskrankenhaus
Roger Ritchie,Roger.Ritchie46@gmail.com,68,Emergency medicine,2006,Germany,State,Karlsburg,31061,St. Vincenz-Krankenhaus
Vanessa Welch Sr.,Welch.Sr.@yahoo.com,56,Pediatrics,2018,Germany,State,Schwerte,01814,Vitos Kinder- und Jugendpsychiatrie Hanau
Doug Rolfson,Doug52@hotmail.com,62,Allergy and immunology,1994,Germany,State,Gersfeld,50389,St. Nikolaus Hospital Rheinberg
Homer Huels,Homer44@gmail.com,38,Pediatrics,2020,Germany,State,Ludwigsburg,17309,Inselkrankenhaus Borkum
Carla Crooks,Carla_Crooks49@gmail.com,64,Preventive medicine,2001,Germany,State,Düsseldorf,36043,Chirurgische Klinik
Sonia Rolfson III,Rolfson81@gmail.com,40,Emergency medicine,1991,Germany,State,Aichach,97422,Krankenhaus St. Barbara
Mr. Tim Lesch,Tim_Lesch73@yahoo.com,45,Medical genetics,1984,Germany,State,Frankfurt am Main,49076,Krankenhaus Rahden
Bonnie VonRueden,Bonnie.VonRueden@hotmail.com,28,Internal medicine,1995,Germany,State,Meißen,81373,Klinikum Balg
Philip Ondricka,Philip_Ondricka@gmail.com,66,Nuclear medicine,1975,Germany,State,Bad Wimpfen,17373,Sankt Elisabeth-Hospital
Ms. Marlon Dare,Marlon_Dare@yahoo.com,54,Preventive medicine,2006,Germany,State,Bad Sassendorf,01796,Fachklinik Herzogenaurach
Ms. Barbara Sawayn,Barbara.Sawayn82@gmail.com,53,Urology,2015,Germany,State,Rickling,08626,Reha-Klinik Freiolsheim Psychosoziales Zentrum
Lena Bernier,Lena_Bernier97@yahoo.com,56,Diagnostic radiology,1979,Germany,State,Koblenz,97080,HELIOS Bördeklinik
Ben Kautzer,Ben69@yahoo.com,55,Preventive medicine,1992,Germany,State,Castrop-Rauxel,35423,Kopfklinik
Clarence Jacobi,Clarence.Jacobi17@gmail.com,32,Surgery,1996,Germany,State,Münster,06567,Weissenstein-Klinik
Johnny Stroman,Johnny26@gmail.com,50,Medical genetics,1991,Germany,State,Duisburg,83646,Ärztehaus Kahla
Ms. Florence Flatley,Florence4@gmail.com,69,Preventive medicine,1976,Germany,State,Seesen,31840,Klinikum Nordfriesland - Klinik Niebüll
Arlene Osinski,Arlene47@yahoo.com,31,Physical medicine and rehabilitation,2005,Germany,State,Gailingen,03149,Klinikum Westfalen (ehem. Knappschaftskrankenhaus)
Sharon Christiansen,Sharon.Christiansen@gmail.com,63,Diagnostic radiology,2016,Germany,State,Heppenheim,39245,Schön Klinik Bad Aibling-Harthausen
Vivian Marks,Vivian73@gmail.com,42,Obstetrics and gynecology,1973,Germany,State,Schweinfurt,21502,Marien-Hospital Marl
Vicki Davis,Vicki.Davis@gmail.com,48,Physical medicine and rehabilitation,2016,Germany,State,Osnabrück,78073,Paracelsus Kurfürstenklinik
Jennie Larson,Jennie.Larson22@yahoo.com,69,Emergency medicine,1996,Germany,State,Niebüll,90491,Bürgerhospital Friedberg
Wendell Kassulke,Wendell.Kassulke93@hotmail.com,27,Physical medicine and rehabilitation,1992,Germany,State,Köln,86551,Tagesklinik Bedburg
Oscar Gottlieb,Oscar.Gottlieb12@hotmail.com,69,Preventive medicine,1986,Germany,State,Düren,30853,Klinik Köthen
Sophia Raynor,Sophia31@yahoo.com,57,Urology,1975,Germany,State,Rottenburg am Neckar,08523,Prienamed
Mr. Vera Grady,Vera18@hotmail.com,55,Urology,1996,Germany,State,Ingolstadt,64823,St. Johannis-Hospital
Leo Smitham,Leo_Smitham@yahoo.com,45,Ophthalmology,2017,Germany,State,Ratekau,59846,Medizinisches Versorgungszentrum
Guadalupe Hand,Guadalupe66@yahoo.com,42,Preventive medicine,2020,Germany,State,Nagold,15848,Markus-Krankenhaus
Yvonne McDermott,Yvonne8@gmail.com,59,Obstetrics and gynecology,1977,Germany,State,Stuttgart,83471,Krankenhaus Woltersdorf
Drew Paucek,Drew.Paucek@hotmail.com,58,Radiation oncology,1977,Germany,State,Celle,42477,Stadt- und Kreiskrankenhaus Witzenhausen
Ms. Hector Satterfield,Hector.Satterfield15@yahoo.com,53,Ophthalmology,2014,Germany,State,Viersen,39387,Krankenhaus Stockach
Lynn Schulist,Lynn.Schulist@yahoo.com,27,Dermatology,1980,Germany,State,,97980,HELIOS St. Marienberg Klinik Helmstedt
Homer King,Homer_King@gmail.com,51,Urology,1974,Germany,State,Seefeld,31812,St. Antonius Krankenhaus
Norman Braun Sr.,Braun80@hotmail.com,32,Diagnostic radiology,2016,Germany,State,Freiburg im Breisgau,01796,Kinder- und Jugendpsychiatrie Helios Klinikum Schleswig
Tracey Harris,Tracey15@yahoo.com,40,Internal medicine,1995,Germany,State,Königstein im Taunus,06333,"Klinik und Poliklinik für Dermatologie und Allergologie am Biederstein, TU München"
Theresa Larson,Theresa.Larson14@hotmail.com,26,Emergency medicine,2009,Germany,State,Ebersberg,38118,Donauklinik
Thomas Rodriguez,Thomas_Rodriguez71@hotmail.com,34,Medical genetics,1985,Germany,State,,73430,Illertalklinik
Kristine Bins,Kristine.Bins@gmail.com,49,Preventive medicine,2006,Germany,State,Konstanz,91074,Lutrina-Klinik
Terrell Deckow,Terrell_Deckow@yahoo.com,58,Anesthesiology,1987,Germany,State,Erlangen,35630,Klinik am Rathenauplatz
Ms. Kelley Gutkowski,Kelley.Gutkowski33@yahoo.com,70,Diagnostic radiology,1972,Germany,State,Biedenkopf,42327,Klinikum Oberlausitzer Bergland
Mike Paucek DDS,Paucek.DDS@hotmail.com,53,Preventive medicine,2014,Germany,State,Bad Rappenau,69118,Neurologisches Zentrum am Hamdorfer Weg
Phillip Bahringer V,Bahringer.V50@gmail.com,46,Urology,1977,Germany,State,Bremerhaven,75179,"DRK-Kliniken Nordhessen, Standort Wehlheiden"
Allison Howell,Allison13@gmail.com,41,Nuclear medicine,1989,Germany,State,Rostock,58455,KRH Geriatrie Langenhagen
Travis Abernathy,Travis61@gmail.com,58,Dermatology,2005,Germany,State,Löwenstein,40217,Fachkrankenhaus für Psychiatrie und Neurologie
Holly Goyette,Holly57@hotmail.com,58,Obstetrics and gynecology,1982,Germany,State,Braunlage,48249,AMEOS Klinikum Neustadt
Martin Walsh V,Walsh.V@hotmail.com,55,Nuclear medicine,2008,Germany,State,Ravensburg,66955,Klinik Lutherstadt Eisleben
Floyd Ferry,Floyd75@yahoo.com,26,Preventive medicine,2011,Germany,State,Oldenburg,37075,Asklepios-Klinik
Frank Parisian III,Parisian1@hotmail.com,27,Obstetrics and gynecology,2018,Germany,State,Lutherstadt Eisleben,75417,Klinik am Zuckerberg
Sabrina Mayer,Sabrina_Mayer@hotmail.com,36,Psychiatry,1991,Germany,State,Gütersloh,59071,Katholisches Krankenhaus Dortmund-West
Claire Runolfsson,Claire53@gmail.com,37,Neurology,1980,Germany,State,Bad Rappenau,81375,Kreiskrankenhaus Dormagen
Eleanor McLaughlin,Eleanor_McLaughlin@hotmail.com,38,Emergency medicine,1982,Germany,State,Radolfzell am Bodensee,83024,Diakonissenkrankenhaus Flensburg
Elena Cummerata,Elena.Cummerata@gmail.com,50,Surgery,1992,Germany,State,Völklingen,23758,Weissenstein-Klinik
Sheryl Grant,Sheryl40@yahoo.com,50,Psychiatry,2020,Germany,State,München,55543,St. Franziskus Hospital
Fernando Flatley,Fernando2@yahoo.com,63,Radiation oncology,1998,Germany,State,Löningen,80336,Rehabilitationsklinik Miriquidi
Kristy Bashirian III,Bashirian99@gmail.com,29,Neurology,2005,Germany,State,Kassel,71640,Reha-Fachklinik Haus Renchtal
Clifton Legros IV,Legros32@hotmail.com,61,Family medicine,1977,Germany,State,Hannover,96049,Pius-Hospital Oldenburg
Ms. Alice Von,Alice.Von@gmail.com,56,Obstetrics and gynecology,1988,Germany,State,München,97980,Chirurgische Klinik der Universität München
Dustin Hartmann,Dustin_Hartmann82@gmail.com,49,Obstetrics and gynecology,2006,Germany,State,Heilbronn,16321,Isar Medizin Zentrum
Ms. Ray Crist,Ray_Crist@gmail.com,68,Nuclear medicine,2012,Germany,State,Bad Aibling,31848,Evangelisches Krankenhaus
Raul Kub,Raul.Kub53@yahoo.com,43,Dermatology,1981,Germany,State,Murnau am Staffelsee,63452,Klinikum Links der Weser
Alyssa Kovacek,Alyssa.Kovacek@yahoo.com,38,Urology,1975,Germany,State,Witten,70176,SRH Krankenhaus Oberndorf a.N.
Ellen Ortiz,Ellen_Ortiz18@gmail.com,38,Family medicine,2017,Germany,State,München,47198,Warnow Klinik
Andrea Batz Sr.,Batz_Sr.@hotmail.com,38,Internal medicine,1988,Germany,State,Cuxhaven,45721,Asklepios Privatklinik
Darla Russel,Darla0@gmail.com,29,Allergy and immunology,1993,Germany,State,Friedberg,44879,Kreiskrankenhaus Delitzsch
Stewart Mayer,Stewart_Mayer@gmail.com,70,Neurology,1984,Germany,State,Starnberg,41751,Zum Guten Hirten
Delores Hintz,Delores_Hintz98@hotmail.com,27,Physical medicine and rehabilitation,2005,Germany,State,Hünfeld,26548,Medizinisches Versorgungszentrum
Ervin Bogan,Ervin.Bogan22@yahoo.com,46,Dermatology,1999,Germany,State,Detmold,59590,Lungenklinik Neustadt GmbH
Kevin Abshire MD,Abshire9@yahoo.com,37,Dermatology,2000,Germany,State,Greiz,72160,Klinik am Park
Elsa D'Amore,Elsa.DAmore@yahoo.com,57,Nuclear medicine,2010,Germany,State,Soltau,59423,Klinikum Braunschweig Salzdahlumer Straße
